worker_id,gender,age,party,voting_for,state,title,source,candidate,flesch,is_complex,fair,trust
21160805,male,50-64,independent_other,trump,FL,Cruz Looks to Shore Up Support Among Iowa Evangelicals,nooooone,cruz,11.8,1,1,0
21160805,male,50-64,independent_other,trump,FL,"Sanders tours Roosevelt site, says Bation can learn from FDR",nooooone,sanders,14.1,1,0,1
21160805,male,50-64,independent_other,trump,FL,The Latest: Sanders says Trump campaign based on division,nooooone,sanders,8,0,0,1
21160805,male,50-64,independent_other,trump,FL,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,nooooone,clinton,7.5,0,1,1
21160805,male,50-64,independent_other,trump,FL,Trump not backing down from Fox debate boycott,nooooone,trump,11.7,1,-1,-1
21160805,male,50-64,independent_other,trump,FL,The Latest: Bible prominent in Final Cruz Pitches to Voters,nooooone,cruz,7.9,0,1,1.0
21160805,male,50-64,independent_other,trump,FL,FACT CHECK: Audio refutes Trump's claim on China tariff,nooooone,trump,5.8,0,1,1.0
21160805,male,50-64,independent_other,trump,FL,"Clinton Allies Forming Group to Protect, Register Voters",nooooone,clinton,14.2,1,0,0
5726847,male,30-49,independent_other,clinton,AL,Cruz Looks to Shore Up Support Among Iowa Evangelicals,nooooone,cruz,11.8,1,1,1
5726847,male,30-49,independent_other,clinton,AL,"Sanders tours Roosevelt site, says Bation can learn from FDR",nooooone,sanders,14.1,1,2,1
5726847,male,30-49,independent_other,clinton,AL,The Latest: Sanders says Trump campaign based on division,nooooone,sanders,8,0,1,1
5726847,male,30-49,independent_other,clinton,AL,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,nooooone,clinton,7.5,0,1,0
5726847,male,30-49,independent_other,clinton,AL,Trump not backing down from Fox debate boycott,nooooone,trump,11.7,1,0,1
5726847,male,30-49,independent_other,clinton,AL,The Latest: Bible prominent in Final Cruz Pitches to Voters,nooooone,cruz,7.9,0,0,0.0
5726847,male,30-49,independent_other,clinton,AL,FACT CHECK: Audio refutes Trump's claim on China tariff,nooooone,trump,5.8,0,1,1.0
5726847,male,30-49,independent_other,clinton,AL,"Clinton Allies Forming Group to Protect, Register Voters",nooooone,clinton,14.2,1,1,1
29521896,female,30-49,no_affiliation,trump,IL,Cruz Looks to Shore Up Support Among Iowa Evangelicals,nooooone,cruz,11.8,1,1,0
29521896,female,30-49,no_affiliation,trump,IL,"Sanders tours Roosevelt site, says Bation can learn from FDR",nooooone,sanders,14.1,1,1,1
29521896,female,30-49,no_affiliation,trump,IL,The Latest: Sanders says Trump campaign based on division,nooooone,sanders,8,0,0,0
29521896,female,30-49,no_affiliation,trump,IL,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,nooooone,clinton,7.5,0,1,0
29521896,female,30-49,no_affiliation,trump,IL,Trump not backing down from Fox debate boycott,nooooone,trump,11.7,1,1,0
29521896,female,30-49,no_affiliation,trump,IL,The Latest: Bible prominent in Final Cruz Pitches to Voters,nooooone,cruz,7.9,0,0,0.0
29521896,female,30-49,no_affiliation,trump,IL,FACT CHECK: Audio refutes Trump's claim on China tariff,nooooone,trump,5.8,0,1,0.0
29521896,female,30-49,no_affiliation,trump,IL,"Clinton Allies Forming Group to Protect, Register Voters",nooooone,clinton,14.2,1,1,0
35408915,male,30-49,republican,cruz,IN,Cruz Looks to Shore Up Support Among Iowa Evangelicals,nooooone,cruz,11.8,1,1,1
35408915,male,30-49,republican,cruz,IN,"Sanders tours Roosevelt site, says Bation can learn from FDR",nooooone,sanders,14.1,1,0,0
35408915,male,30-49,republican,cruz,IN,The Latest: Sanders says Trump campaign based on division,nooooone,sanders,8,0,-1,-1
35408915,male,30-49,republican,cruz,IN,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,nooooone,clinton,7.5,0,-1,-1
35408915,male,30-49,republican,cruz,IN,Trump not backing down from Fox debate boycott,nooooone,trump,11.7,1,-1,-1
35408915,male,30-49,republican,cruz,IN,The Latest: Bible prominent in Final Cruz Pitches to Voters,nooooone,cruz,7.9,0,1,1.0
35408915,male,30-49,republican,cruz,IN,FACT CHECK: Audio refutes Trump's claim on China tariff,nooooone,trump,5.8,0,1,1.0
35408915,male,30-49,republican,cruz,IN,"Clinton Allies Forming Group to Protect, Register Voters",nooooone,clinton,14.2,1,-1,-1
12115558,female,50-64,democrat,clinton,OH,Cruz Looks to Shore Up Support Among Iowa Evangelicals,nooooone,cruz,11.8,1,1,1
12115558,female,50-64,democrat,clinton,OH,"Sanders tours Roosevelt site, says Bation can learn from FDR",nooooone,sanders,14.1,1,1,1
12115558,female,50-64,democrat,clinton,OH,The Latest: Sanders says Trump campaign based on division,nooooone,sanders,8,0,1,1
12115558,female,50-64,democrat,clinton,OH,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,nooooone,clinton,7.5,0,1,1
12115558,female,50-64,democrat,clinton,OH,Trump not backing down from Fox debate boycott,nooooone,trump,11.7,1,1,2
12115558,female,50-64,democrat,clinton,OH,The Latest: Bible prominent in Final Cruz Pitches to Voters,nooooone,cruz,7.9,0,-1,1.0
12115558,female,50-64,democrat,clinton,OH,FACT CHECK: Audio refutes Trump's claim on China tariff,nooooone,trump,5.8,0,1,2.0
12115558,female,50-64,democrat,clinton,OH,"Clinton Allies Forming Group to Protect, Register Voters",nooooone,clinton,14.2,1,1,1
3682947,female,50-64,republican,cruz,FL,Cruz Looks to Shore Up Support Among Iowa Evangelicals,nooooone,cruz,11.8,1,-1,0
3682947,female,50-64,republican,cruz,FL,"Sanders tours Roosevelt site, says Bation can learn from FDR",nooooone,sanders,14.1,1,0,1
3682947,female,50-64,republican,cruz,FL,The Latest: Sanders says Trump campaign based on division,nooooone,sanders,8,0,-2,-1
3682947,female,50-64,republican,cruz,FL,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,nooooone,clinton,7.5,0,1,1
3682947,female,50-64,republican,cruz,FL,Trump not backing down from Fox debate boycott,nooooone,trump,11.7,1,1,0
3682947,female,50-64,republican,cruz,FL,The Latest: Bible prominent in Final Cruz Pitches to Voters,nooooone,cruz,7.9,0,-1,0.0
3682947,female,50-64,republican,cruz,FL,FACT CHECK: Audio refutes Trump's claim on China tariff,nooooone,trump,5.8,0,1,1.0
3682947,female,50-64,republican,cruz,FL,"Clinton Allies Forming Group to Protect, Register Voters",nooooone,clinton,14.2,1,0,0
36257704,female,18-29,republican,trump,NY,Cruz Looks to Shore Up Support Among Iowa Evangelicals,nooooone,cruz,11.8,1,1,0
36257704,female,18-29,republican,trump,NY,"Sanders tours Roosevelt site, says Bation can learn from FDR",nooooone,sanders,14.1,1,-1,0
36257704,female,18-29,republican,trump,NY,The Latest: Sanders says Trump campaign based on division,nooooone,sanders,8,0,-1,-1
36257704,female,18-29,republican,trump,NY,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,nooooone,clinton,7.5,0,0,1
36257704,female,18-29,republican,trump,NY,Trump not backing down from Fox debate boycott,nooooone,trump,11.7,1,1,1
36257704,female,18-29,republican,trump,NY,The Latest: Bible prominent in Final Cruz Pitches to Voters,nooooone,cruz,7.9,0,1,0.0
36257704,female,18-29,republican,trump,NY,FACT CHECK: Audio refutes Trump's claim on China tariff,nooooone,trump,5.8,0,1,0.0
36257704,female,18-29,republican,trump,NY,"Clinton Allies Forming Group to Protect, Register Voters",nooooone,clinton,14.2,1,0,0
36267874,male,18-29,democrat,clinton,NY,Cruz Looks to Shore Up Support Among Iowa Evangelicals,nooooone,cruz,11.8,1,-1,0
36267874,male,18-29,democrat,clinton,NY,"Sanders tours Roosevelt site, says Bation can learn from FDR",nooooone,sanders,14.1,1,1,1
36267874,male,18-29,democrat,clinton,NY,The Latest: Sanders says Trump campaign based on division,nooooone,sanders,8,0,1,0
36267874,male,18-29,democrat,clinton,NY,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,nooooone,clinton,7.5,0,1,1
36267874,male,18-29,democrat,clinton,NY,Trump not backing down from Fox debate boycott,nooooone,trump,11.7,1,-2,0
36267874,male,18-29,democrat,clinton,NY,The Latest: Bible prominent in Final Cruz Pitches to Voters,nooooone,cruz,7.9,0,-1,0.0
36267874,male,18-29,democrat,clinton,NY,FACT CHECK: Audio refutes Trump's claim on China tariff,nooooone,trump,5.8,0,1,0.0
36267874,male,18-29,democrat,clinton,NY,"Clinton Allies Forming Group to Protect, Register Voters",nooooone,clinton,14.2,1,0,1
36287173,male,18-29,independent_other,trump,NY,Cruz Looks to Shore Up Support Among Iowa Evangelicals,nooooone,cruz,11.8,1,1,0
36287173,male,18-29,independent_other,trump,NY,"Sanders tours Roosevelt site, says Bation can learn from FDR",nooooone,sanders,14.1,1,0,0
36287173,male,18-29,independent_other,trump,NY,The Latest: Sanders says Trump campaign based on division,nooooone,sanders,8,0,1,1
36287173,male,18-29,independent_other,trump,NY,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,nooooone,clinton,7.5,0,-1,0
36287173,male,18-29,independent_other,trump,NY,Trump not backing down from Fox debate boycott,nooooone,trump,11.7,1,-1,-1
36287173,male,18-29,independent_other,trump,NY,The Latest: Bible prominent in Final Cruz Pitches to Voters,nooooone,cruz,7.9,0,0,nan
36287173,male,18-29,independent_other,trump,NY,FACT CHECK: Audio refutes Trump's claim on China tariff,nooooone,trump,5.8,0,1,nan
36287173,male,18-29,independent_other,trump,NY,"Clinton Allies Forming Group to Protect, Register Voters",nooooone,clinton,14.2,1,1,0
21678835,male,30-49,no_affiliation,sanders,KY,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,0,0
21678835,male,30-49,no_affiliation,sanders,KY,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,1
21678835,male,30-49,no_affiliation,sanders,KY,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,1,1
21678835,male,30-49,no_affiliation,sanders,KY,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,0,0
21678835,male,30-49,no_affiliation,sanders,KY,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,0,-1
21678835,male,30-49,no_affiliation,sanders,KY,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,0,0.0
21678835,male,30-49,no_affiliation,sanders,KY,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,1,0.0
21678835,male,30-49,no_affiliation,sanders,KY,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,1,1
37159922,male,30-49,no_affiliation,trump,WA,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,1,0
37159922,male,30-49,no_affiliation,trump,WA,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,0
37159922,male,30-49,no_affiliation,trump,WA,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,1,-1
37159922,male,30-49,no_affiliation,trump,WA,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,0,0
37159922,male,30-49,no_affiliation,trump,WA,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,1,0
37159922,male,30-49,no_affiliation,trump,WA,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,-1,0.0
37159922,male,30-49,no_affiliation,trump,WA,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,-1,0.0
37159922,male,30-49,no_affiliation,trump,WA,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,1,0
11102360,male,50-64,no_affiliation,clinton,GA,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,1,1
11102360,male,50-64,no_affiliation,clinton,GA,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,1
11102360,male,50-64,no_affiliation,clinton,GA,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,2,2
11102360,male,50-64,no_affiliation,clinton,GA,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,1,1
11102360,male,50-64,no_affiliation,clinton,GA,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,1,1
11102360,male,50-64,no_affiliation,clinton,GA,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,1,2.0
11102360,male,50-64,no_affiliation,clinton,GA,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,1,1.0
11102360,male,50-64,no_affiliation,clinton,GA,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,1,1
33601893,male,18-29,independent_other,other,PA,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,1,1
33601893,male,18-29,independent_other,other,PA,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,1
33601893,male,18-29,independent_other,other,PA,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,1,1
33601893,male,18-29,independent_other,other,PA,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,1,1
33601893,male,18-29,independent_other,other,PA,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,0,-1
33601893,male,18-29,independent_other,other,PA,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,0,1.0
33601893,male,18-29,independent_other,other,PA,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,-1,0.0
33601893,male,18-29,independent_other,other,PA,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,0,-1
31436572,male,18-29,democrat,clinton,VA,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,1,2
31436572,male,18-29,democrat,clinton,VA,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,0,1
31436572,male,18-29,democrat,clinton,VA,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,-1,-1
31436572,male,18-29,democrat,clinton,VA,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,1,2
31436572,male,18-29,democrat,clinton,VA,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,2,-2
31436572,male,18-29,democrat,clinton,VA,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,1,0.0
31436572,male,18-29,democrat,clinton,VA,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,-1,-1.0
31436572,male,18-29,democrat,clinton,VA,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,1,2
12537159,female,30-49,democrat,sanders,MI,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,2,2
12537159,female,30-49,democrat,sanders,MI,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,2,2
12537159,female,30-49,democrat,sanders,MI,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,2,2
12537159,female,30-49,democrat,sanders,MI,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,2,2
12537159,female,30-49,democrat,sanders,MI,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,2,2
12537159,female,30-49,democrat,sanders,MI,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,2,2.0
12537159,female,30-49,democrat,sanders,MI,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,2,2.0
12537159,female,30-49,democrat,sanders,MI,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,2,2
37094049,male,18-29,democrat,clinton,CA,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,1,1
37094049,male,18-29,democrat,clinton,CA,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,0
37094049,male,18-29,democrat,clinton,CA,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,0,-1
37094049,male,18-29,democrat,clinton,CA,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,1,0
37094049,male,18-29,democrat,clinton,CA,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,0,1
37094049,male,18-29,democrat,clinton,CA,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,1,1.0
37094049,male,18-29,democrat,clinton,CA,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,0,-1.0
37094049,male,18-29,democrat,clinton,CA,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,1,1
37012964,female,18-29,no_affiliation,other,CA,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,0,1
37012964,female,18-29,no_affiliation,other,CA,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,0,1
37012964,female,18-29,no_affiliation,other,CA,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,1,2
37012964,female,18-29,no_affiliation,other,CA,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,1,1
37012964,female,18-29,no_affiliation,other,CA,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,0,0
37012964,female,18-29,no_affiliation,other,CA,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,1,0.0
37012964,female,18-29,no_affiliation,other,CA,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,1,0.0
37012964,female,18-29,no_affiliation,other,CA,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,2,2
37102649,male,30-49,democrat,clinton,CA,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,2,2
37102649,male,30-49,democrat,clinton,CA,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,0
37102649,male,30-49,democrat,clinton,CA,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,-1,1
37102649,male,30-49,democrat,clinton,CA,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,1,1
37102649,male,30-49,democrat,clinton,CA,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,1,1
37102649,male,30-49,democrat,clinton,CA,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,0,0.0
37102649,male,30-49,democrat,clinton,CA,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,0,-1.0
37102649,male,30-49,democrat,clinton,CA,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,1,2
33427067,female,30-49,democrat,sanders,MA,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,-1,0
33427067,female,30-49,democrat,sanders,MA,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,1
33427067,female,30-49,democrat,sanders,MA,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,-1,1
33427067,female,30-49,democrat,sanders,MA,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,0,0
33427067,female,30-49,democrat,sanders,MA,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,0,-1
33427067,female,30-49,democrat,sanders,MA,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,0,0.0
33427067,female,30-49,democrat,sanders,MA,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,1,1.0
33427067,female,30-49,democrat,sanders,MA,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,1,0
19804662,male,30-49,independent_other,sanders,UT,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,1,1
19804662,male,30-49,independent_other,sanders,UT,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,1
19804662,male,30-49,independent_other,sanders,UT,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,-1,-2
19804662,male,30-49,independent_other,sanders,UT,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,1,1
19804662,male,30-49,independent_other,sanders,UT,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,0,0
19804662,male,30-49,independent_other,sanders,UT,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,1,1.0
19804662,male,30-49,independent_other,sanders,UT,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,1,1.0
19804662,male,30-49,independent_other,sanders,UT,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,0,0
30513549,male,30-49,republican,cruz,CA,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,2,2
30513549,male,30-49,republican,cruz,CA,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,-2,0
30513549,male,30-49,republican,cruz,CA,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,2,2
30513549,male,30-49,republican,cruz,CA,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,-2,-2
30513549,male,30-49,republican,cruz,CA,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,-2,2
30513549,male,30-49,republican,cruz,CA,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,2,2.0
30513549,male,30-49,republican,cruz,CA,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,-2,2.0
30513549,male,30-49,republican,cruz,CA,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,-2,0
28081782,male,18-29,republican,trump,MS,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,1,1
28081782,male,18-29,republican,trump,MS,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,-2,1
28081782,male,18-29,republican,trump,MS,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,-1,2
28081782,male,18-29,republican,trump,MS,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,1,0
28081782,male,18-29,republican,trump,MS,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,2,-2
28081782,male,18-29,republican,trump,MS,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,1,-1.0
28081782,male,18-29,republican,trump,MS,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,-2,2.0
28081782,male,18-29,republican,trump,MS,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,0,0
35603542,female,18-29,independent_other,clinton,NY,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,0,1
35603542,female,18-29,independent_other,clinton,NY,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,-1,-1
35603542,female,18-29,independent_other,clinton,NY,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,2,1
35603542,female,18-29,independent_other,clinton,NY,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,0,1
35603542,female,18-29,independent_other,clinton,NY,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,0,0
35603542,female,18-29,independent_other,clinton,NY,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,0,0.0
35603542,female,18-29,independent_other,clinton,NY,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,1,0.0
35603542,female,18-29,independent_other,clinton,NY,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,-1,-1
34525204,female,18-29,no_affiliation,cruz,NJ,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,1,2
34525204,female,18-29,no_affiliation,cruz,NJ,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,2
34525204,female,18-29,no_affiliation,cruz,NJ,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,2,2
34525204,female,18-29,no_affiliation,cruz,NJ,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,2,2
34525204,female,18-29,no_affiliation,cruz,NJ,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,0,-1
34525204,female,18-29,no_affiliation,cruz,NJ,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,2,0.0
34525204,female,18-29,no_affiliation,cruz,NJ,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,2,1.0
34525204,female,18-29,no_affiliation,cruz,NJ,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,-1,-2
7876293,female,50-64,democrat,clinton,IN,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,0,-1
7876293,female,50-64,democrat,clinton,IN,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,1,1
7876293,female,50-64,democrat,clinton,IN,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,1,1
7876293,female,50-64,democrat,clinton,IN,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,1,1
7876293,female,50-64,democrat,clinton,IN,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,-1,1
7876293,female,50-64,democrat,clinton,IN,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,0,-1.0
7876293,female,50-64,democrat,clinton,IN,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,1,1.0
7876293,female,50-64,democrat,clinton,IN,"Clinton Allies Forming Group to Protect, Register Voters",the Associated Press,clinton,14.2,1,1,1
36350388,female,30-49,independent_other,sanders,FL,Cruz Looks to Shore Up Support Among Iowa Evangelicals,the Associated Press,cruz,11.8,1,0,0
36350388,female,30-49,independent_other,sanders,FL,"Sanders tours Roosevelt site, says Bation can learn from FDR",the Associated Press,sanders,14.1,1,0,0
36350388,female,30-49,independent_other,sanders,FL,The Latest: Sanders says Trump campaign based on division,the Associated Press,sanders,8,0,1,1
36350388,female,30-49,independent_other,sanders,FL,The Latest: Clinton Vows ‘top-to-bottom review’ of Gov’t,the Associated Press,clinton,7.5,0,0,0
36350388,female,30-49,independent_other,sanders,FL,Trump not backing down from Fox debate boycott,the Associated Press,trump,11.7,1,1,0
36350388,female,30-49,independent_other,sanders,FL,The Latest: Bible prominent in Final Cruz Pitches to Voters,the Associated Press,cruz,7.9,0,0,1.0
36350388,female,30-49,independent_other,sanders,FL,FACT CHECK: Audio refutes Trump's claim on China tariff,the Associated Press,trump,5.8,0,1,1.0
